MSSubClass,MSZoning,LotArea,LotShape,Condition2,BldgType,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,Exterior1st,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,KitchenQual,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,WoodDeckSF,ScreenPorch,MiscFeature,YrSold,SaleCondition
0.05882352941176469,1.0,0.4401194587714281,1.0,0.5,0.0,0.4444444444444445,0.625,0.6538461538461539,0.1935483870967742,0.2,0.5384615384615385,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3950572722653263,0.0,0.3950572722653263,0.0,0.25,0.0,1.0,1.0,0.0,0.6000000000000001,0.8333333333333333,1.0,0.2,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.75,0.0
0.17647058823529413,1.0,0.4401194587714281,1.0,0.5,0.0,0.4444444444444445,0.625,0.5538461538461539,0.9838709677419354,0.2,0.9230769230769231,0.0,1.0,1.0,1.0,0.0,1.0,0.5,1.0,1.0,0.3946423037222102,0.3157894736842105,0.5802538774291515,0.0,0.5,0.0,1.0,1.0,0.25,0.4,0.8333333333333333,1.0,0.2,0.0,1.0,1.0,0.1327247191011236,0.0,0.3333333333333333,0.75,0.8
0.05882352941176469,1.0,0.5355312900754123,1.0,0.5,0.0,0.4444444444444445,0.5,0.6538461538461539,0.9838709677419354,0.6000000000000001,0.9230769230769231,0.0,1.0,0.25,1.0,1.0,1.0,0.5,1.0,1.0,0.4256511966689356,0.0,0.4256511966689356,0.3333333333333333,0.25,0.0,1.0,1.0,0.0,0.6000000000000001,0.8333333333333333,1.0,1.0,0.0,1.0,0.5,0.0,0.0,0.3333333333333333,0.75,0.8
0.2941176470588235,1.0,0.5178792203946951,1.0,0.5,0.0,0.5555555555555556,0.625,0.7307692307692308,0.9838709677419354,0.2,0.5384615384615385,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.41639242635124685,0.38668098818474755,0.6229158277388969,0.0,0.5,0.0,1.0,1.0,0.0,0.6000000000000001,0.8333333333333333,1.0,0.4,0.0,0.2,1.0,0.0,0.0,0.3333333333333333,0.75,0.8
0.2941176470588235,1.0,0.5731751871659831,1.0,0.5,0.0,0.6666666666666665,0.875,0.7307692307692308,0.27419354838709675,0.2,0.9230769230769231,0.0,1.0,0.5,1.0,1.0,1.0,1.0,0.25,1.0,0.4946454812834862,0.3609022556390977,0.6588383309706058,0.0,0.5,0.0,1.0,0.42857142857142855,0.0,0.6000000000000001,0.8333333333333333,1.0,0.2,1.0,1.0,0.0,0.016853932584269662,0.0,1.0,0.75,0.8
0.4117647058823529,1.0,0.2299352178571672,1.0,0.5,0.5,0.4444444444444445,0.0,0.676923076923077,0.9838709677419354,0.6000000000000001,0.5384615384615385,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.4316930092287663,0.5585392051557465,0.6926546201521964,0.0,0.5,0.0,1.0,0.8571428571428571,0.0,0.6000000000000001,1.0,0.3333333333333333,0.0,0.5,0.6000000000000001,1.0,0.0,0.0,0.3333333333333333,0.75,0.0
0.2941176470588235,1.0,0.4728156657298621,1.0,0.5,0.0,0.5555555555555556,0.5,0.6384615384615384,0.9838709677419354,0.2,0.6923076923076923,0.0,1.0,1.0,1.0,0.0,1.0,0.16666666666666666,0.25,1.0,0.452772835359899,0.42105263157894735,0.6561182729037878,0.3333333333333333,0.5,0.0,1.0,1.0,0.0,0.6000000000000001,0.16666666666666666,1.0,0.2,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.75,0.8
0.2941176470588235,1.0,0.4236679812709836,0.3333333333333333,0.5,0.0,0.5555555555555556,0.75,0.7307692307692308,0.14516129032258063,0.2,0.9230769230769231,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.27075707094407164,0.3684210526315789,0.5400994340437402,0.0,0.25,0.0,0.5,1.0,0.0,0.6000000000000001,0.16666666666666666,1.0,0.2,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.75,0.8
1.0,1.0,0.42743308242923117,0.6666666666666666,0.5,0.25,0.6666666666666665,0.5,0.8307692307692308,0.17741935483870966,0.2,0.5384615384615385,0.14573643410852713,1.0,0.25,1.0,0.0,1.0,0.8333333333333333,1.0,0.0,0.3879370498979373,0.4758324382384533,0.6429870154167014,0.0,0.5,0.5,1.0,1.0,0.0,0.6000000000000001,1.0,0.3333333333333333,0.0,0.5,0.6000000000000001,0.0,0.0,0.0,0.3333333333333333,0.75,0.8
0.17647058823529413,1.0,0.3914252058847394,1.0,0.5,0.0,0.5555555555555556,0.625,0.6384615384615384,0.9838709677419354,0.2,0.5384615384615385,0.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.47266808422777107,0.24812030075187969,0.6001891198680047,0.0,0.25,0.0,1.0,1.0,0.0,0.6000000000000001,0.8333333333333333,1.0,0.2,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.75,0.8
0.38235294117647056,1.0,0.3914252058847394,1.0,0.5,0.0,0.3333333333333333,0.625,0.6692307692307693,0.9838709677419354,0.6000000000000001,0.5384615384615385,0.0,1.0,0.5,0.5,0.0,0.0,0.16666666666666666,1.0,1.0,0.34960286343986713,0.0,0.34960286343986713,0.3333333333333333,0.25,0.0,0.5,0.42857142857142855,0.0,0.6000000000000001,1.0,0.3333333333333333,0.0,0.5,0.6000000000000001,0.0,0.0,0.2777777777777778,0.3333333333333333,0.75,0.0
1.0,1.0,0.5835212030025376,1.0,0.5,0.25,0.5555555555555556,0.75,0.7307692307692308,0.7419354838709677,0.2,0.5384615384615385,0.0,1.0,0.5,1.0,1.0,1.0,0.8333333333333333,0.0,1.0,0.27824414481856596,0.3485499462943072,0.5334398512349949,0.3333333333333333,0.25,0.5,1.0,1.0,0.0,0.6000000000000001,0.8333333333333333,1.0,0.2,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.75,0.8
0.0,0.8,0.33693366017440063,0.0,0.5,0.0,0.3333333333333333,1.0,0.49230769230769234,0.16129032258064516,0.2,0.5384615384615385,0.0,1.0,0.5,0.25,1.0,1.0,1.0,0.0,1.0,0.24859106684136822,0.0,0.24859106684136822,0.0,0.25,0.0,0.25,1.0,0.0,0.6000000000000001,0.6666666666666666,1.0,0.2,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.75,0.8
0.4117647058823529,0.8,0.5956121292864145,1.0,0.5,0.5,0.4444444444444445,0.5,0.17692307692307693,0.3709677419354839,0.2,0.6923076923076923,0.0,1.0,0.5,0.5,0.25,0.25,0.3333333333333333,1.0,1.0,0.4713314485066382,0.0,0.4713314485066382,1.0,0.75,0.0,1.0,1.0,0.0,0.6000000000000001,1.0,0.3333333333333333,0.0,0.5,0.6000000000000001,1.0,0.08426966292134831,0.0,0.3333333333333333,0.75,0.4
0.4117647058823529,0.8,0.5893151659926872,0.0,0.5,0.5,0.4444444444444445,0.5,0.24615384615384617,0.532258064516129,0.2,0.6923076923076923,0.0,1.0,1.0,0.5,0.25,0.25,0.3333333333333333,1.0,1.0,0.4548836975742594,0.0,0.4548836975742594,0.6666666666666666,0.5,0.0,1.0,1.0,0.0,0.6000000000000001,0.8333333333333333,1.0,0.2,1.0,0.2,0.0,0.0,0.0,0.3333333333333333,0.75,0.8
0.17647058823529413,0.8,0.5691507143306263,1.0,0.5,0.0,0.4444444444444445,0.25,0.5846153846153846,0.9838709677419354,0.2,0.5384615384615385,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.23795199634130082,0.22824919441460795,0.4405678715040633,0.3333333333333333,0.5,0.0,1.0,1.0,0.0,0.6000000000000001,0.8333333333333333,1.0,0.2,0.75,0.8,0.0,0.0,0.0,0.3333333333333333,0.75,0.8
0.0,0.8,0.6150645834326918,1.0,0.5,0.0,0.4444444444444445,0.625,0.3307692307692308,0.7096774193548386,0.6000000000000001,0.46153846153846156,0.13333333333333333,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.41795229380140686,0.0,0.41795229380140686,0.0,0.25,0.5,1.0,1.0,0.25,0.8,0.16666666666666666,0.0,0.2,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.75,0.0
0.38235294117647056,0.8,0.5151579905814563,0.0,0.5,0.0,0.5555555555555556,0.5,0.24615384615384617,0.532258064516129,0.2,0.6923076923076923,0.017829457364341085,1.0,1.0,0.5,1.0,0.25,0.3333333333333333,1.0,1.0,0.41087877240110693,0.0,0.41087877240110693,0.0,0.25,0.0,1.0,1.0,0.25,0.2,0.3333333333333333,0.0,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.75,0.8
0.3529411764705882,0.8,0.6879936499269395,1.0,0.5,0.0,0.4444444444444445,0.5,0.3769230769230769,0.8064516129032258,0.6000000000000001,0.46153846153846156,0.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,0.35520047997576043,0.32814178302900104,0.6242061026228845,0.0,0.5,0.0,1.0,1.0,0.25,1.0,0.16666666666666666,1.0,0.2,1.0,1.0,1.0,0.20365168539325842,0.0,0.3333333333333333,0.75,0.8
0.3529411764705882,0.8,0.6865287968804932,1.0,0.5,0.0,0.5555555555555556,0.5,0.3846153846153846,0.8225806451612903,0.6000000000000001,0.9230769230769231,0.04186046511627907,1.0,1.0,1.0,1.0,0.0,0.16666666666666666,0.0,1.0,0.44993863658225663,0.0,0.44993863658225663,0.0,0.25,0.0,1.0,1.0,0.25,1.0,0.16666666666666666,0.6666666666666666,0.4,1.0,1.0,1.0,0.0,0.24305555555555555,0.3333333333333333,0.75,0.8
0.3529411764705882,0.8,0.6910268936278126,1.0,0.5,0.0,0.4444444444444445,0.5,0.41538461538461535,0.8870967741935484,0.6000000000000001,0.9230769230769231,0.2837209302325581,1.0,1.0,1.0,1.0,0.75,1.0,0.0,1.0,0.6825441615064607,0.0,0.6825441615064607,0.0,0.25,0.5,1.0,1.0,0.25,1.0,0.16666666666666666,1.0,0.2,1.0,1.0,1.0,0.09199438202247191,0.0,0.3333333333333333,0.75,0.8
0.0,0.8,0.5467605609644499,1.0,0.5,0.0,0.1111111111111111,0.125,0.48461538461538467,0.9838709677419354,0.2,0.9230769230769231,0.0,1.0,1.0,0.75,0.5,0.5,0.6666666666666666,0.25,0.0,0.2204147196233066,0.0,0.2204147196233066,0.0,0.25,0.0,0.25,0.42857142857142855,0.0,0.6000000000000001,1.0,0.3333333333333333,0.0,0.5,0.6000000000000001,0.0,0.0,0.0,0.3333333333333333,0.75,0.8
0.0,0.8,0.6918606375162,0.0,0.5,0.0,0.3333333333333333,0.5,0.4307692307692308,0.9193548387096774,0.2,0.8461538461538463,0.0,1.0,1.0,0.75,0.5,0.5,0.6666666666666666,1.0,1.0,0.5277903964765045,0.0,0.5277903964765045,0.0,0.25,0.0,1.0,0.7142857142857142,0.0,0.6000000000000001,0.16666666666666666,1.0,0.4,0.0,1.0,1.0,0.0,0.1909722222222222,0.3333333333333333,0.75,0.8
0.0,0.8,0.563350992196602,1.0,0.5,0.0,0.4444444444444445,0.5,0.41538461538461535,0.8870967741935484,0.6000000000000001,0.5384615384615385,0.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333333,1.0,1.0,0.4260318217999126,0.0,0.4260318217999126,0.3333333333333333,0.25,0.0,1.0,1.0,0.0,0.6000000000000001,0.16666666666666666,1.0,0.2,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.75,0.8
0.2352941176470588,0.8,0.5570634546109172,1.0,0.5,0.0,0.5555555555555556,0.75,0.49230769230769234,0.9838709677419354,0.6000000000000001,0.5384615384615385,0.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.0,1.0,0.34960286343986713,0.4011815252416756,0.5939082000395093,0.0,0.25,0.5,0.5,1.0,0.25,0.4,0.8333333333333333,1.0,0.2,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.75,0.8
0.0,0.8,0.49470176531331767,1.0,0.5,0.0,0.4444444444444445,0.625,0.4307692307692308,0.9193548387096774,0.2,0.9230769230769231,0.0,1.0,1.0,0.5,1.0,1.0,0.16666666666666666,1.0,1.0,0.43206724529485374,0.0,0.43206724529485374,0.3333333333333333,0.25,0.0,1.0,1.0,0.25,0.4,0.8333333333333333,0.6666666666666666,0.2,1.0,1.0,0.5,0.2303370786516854,0.0,0.3333333333333333,0.75,0.8
0.588235294117647,0.8,0.33381711527828184,1.0,0.5,1.0,0.4444444444444445,0.5,0.2,0.4354838709677419,0.2,0.46153846153846156,0.11550387596899225,0.6666666666666666,1.0,0.5,1.0,0.75,0.3333333333333333,1.0,1.0,0.4167830308295022,0.0,0.4167830308295022,0.3333333333333333,0.5,0.0,0.5,1.0,0.0,0.6000000000000001,0.16666666666666666,0.0,0.2,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.75,0.8
0.3529411764705882,0.8,0.5950710864550306,0.0,0.5,0.0,0.6666666666666665,0.625,0.15384615384615385,0.32258064516129026,0.2,0.46153846153846156,0.0,0.6666666666666666,1.0,0.5,1.0,1.0,0.3333333333333333,0.5,1.0,0.42143733167009767,0.0,0.42143733167009767,0.3333333333333333,0.25,0.5,0.5,1.0,0.0,0.6000000000000001,0.16666666666666666,1.0,0.4,1.0,1.0,1.0,0.0800561797752809,0.0,0.3333333333333333,0.75,0.8
0.3529411764705882,0.8,0.7444308453725395,0.0,0.5,0.0,0.5555555555555556,0.5,0.2076923076923077,0.4516129032258064,0.2,0.9230769230769231,0.07751937984496124,0.6666666666666666,1.0,0.5,1.0,0.0,0.8333333333333333,0.5,1.0,0.5147317057911005,0.0,0.5147317057911005,0.0,0.25,0.5,0.5,0.42857142857142855,0.25,0.8,0.16666666666666666,1.0,0.4,1.0,1.0,1.0,0.0,0.0,1.0,0.75,0.8
0.2352941176470588,0.8,0.5896427858724653,1.0,0.5,0.0,0.6666666666666665,0.5,0.13076923076923078,0.27419354838709675,0.2,0.8461538461538463,0.0,0.6666666666666666,0.5,0.5,0.25,1.0,0.3333333333333333,0.0,1.0,0.4283070887307465,0.4296455424274973,0.6460171370186281,0.3333333333333333,0.5,0.5,0.5,1.0,0.25,1.0,0.16666666666666666,0.6666666666666666,0.4,1.0,1.0,1.0,0.2808988764044944,0.0,0.3333333333333333,0.75,0.8
0.2941176470588235,0.8,0.8220169120953145,1.0,0.5,0.0,0.4444444444444445,0.75,1.0,0.06451612903225806,0.2,0.46153846153846156,0.0,0.6666666666666666,1.0,0.75,0.5,0.5,0.6666666666666666,0.0,1.0,0.4996221720290457,0.39097744360902253,0.6724855734430859,0.0,0.25,0.0,1.0,0.7142857142857142,0.25,1.0,0.16666666666666666,1.0,0.4,1.0,1.0,0.5,0.0,0.0,0.3333333333333333,0.75,0.8
0.4117647058823529,0.8,0.47850931430006405,1.0,0.5,0.5,0.4444444444444445,0.5,0.23846153846153847,0.5161290322580645,0.2,0.46153846153846156,0.0,1.0,1.0,0.75,0.5,0.5,0.6666666666666666,1.0,1.0,0.44129754534068155,0.59828141783029,0.7096736598154285,0.0,0.5,0.0,1.0,1.0,0.0,0.6000000000000001,0.8333333333333333,1.0,0.4,1.0,1.0,1.0,0.051264044943820225,0.0,0.3333333333333333,0.75,0.4
0.4117647058823529,0.8,0.47850931430006405,1.0,0.5,0.5,0.4444444444444445,0.5,0.23846153846153847,0.5161290322580645,0.2,0.46153846153846156,0.0,1.0,1.0,0.75,0.5,0.5,0.6666666666666666,1.0,1.0,0.5685678594945323,0.0,0.5685678594945323,0.0,0.5,0.0,1.0,1.0,0.0,0.6000000000000001,0.16666666666666666,1.0,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.75,0.4
0.4117647058823529,0.8,0.4793799481898162,1.0,0.5,0.5,0.4444444444444445,0.5,0.23846153846153847,0.5161290322580645,0.2,0.6923076923076923,0.16744186046511628,1.0,1.0,0.5,1.0,0.0,0.3333333333333333,1.0,1.0,0.4809088970974127,0.0,0.4809088970974127,0.6666666666666666,0.0,1.0,0.5,1.0,0.5,1.0,0.8333333333333333,1.0,0.4,1.0,1.0,1.0,0.08426966292134831,0.0,0.3333333333333333,0.75,0.4
0.4117647058823529,0.8,0.47807285759335283,1.0,0.5,0.5,0.4444444444444445,0.5,0.23846153846153847,0.5161290322580645,0.2,0.46153846153846156,0.0,1.0,1.0,0.75,0.5,0.5,0.6666666666666666,1.0,1.0,0.5629572938988554,0.0,0.5629572938988554,0.0,0.5,0.0,1.0,1.0,0.0,0.6000000000000001,0.16666666666666666,1.0,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.75,0.4
0.4117647058823529,0.8,0.620216077454824,1.0,0.5,0.5,0.6666666666666665,0.5,0.07692307692307693,0.17741935483870966,0.6000000000000001,0.8461538461538463,0.017829457364341085,1.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.0,1.0,0.4604518498142198,0.8694951664876477,0.7912132004340942,0.6666666666666666,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.0,0.8,1.0,1.0,1.0,0.2191011235955056,0.0,0.3333333333333333,0.75,0.8
0.4117647058823529,0.8,0.5125792808102858,1.0,0.5,0.5,0.6666666666666665,0.5,0.07692307692307693,0.17741935483870966,0.6000000000000001,0.8461538461538463,0.017829457364341085,1.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.0,1.0,0.4604518498142198,0.8694951664876477,0.7912132004340942,0.6666666666666666,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.0,0.8,1.0,1.0,1.0,0.2191011235955056,0.0,0.3333333333333333,0.75,0.8
0.4117647058823529,0.8,0.5138548120373763,1.0,0.5,0.5,0.6666666666666665,0.5,0.07692307692307693,0.17741935483870966,0.6000000000000001,0.8461538461538463,0.017829457364341085,1.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.0,1.0,0.4604518498142198,0.8694951664876477,0.7912132004340942,0.6666666666666666,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.0,0.8,1.0,1.0,1.0,0.2191011235955056,0.0,0.3333333333333333,0.75,0.8
0.0,0.8,0.5988571964352261,1.0,0.5,0.0,0.8888888888888888,0.5,0.007692307692307693,0.03225806451612903,0.6000000000000001,0.8461538461538463,0.1875968992248062,0.0,1.0,0.0,1.0,0.25,0.3333333333333333,0.0,1.0,0.6034005786435896,0.0,0.6034005786435896,0.3333333333333333,0.25,0.5,0.0,1.0,0.25,0.4,0.16666666666666666,0.0,0.6000000000000001,1.0,1.0,1.0,0.12991573033707865,0.0,0.3333333333333333,0.75,1.0
0.0,0.8,0.5960048487655714,0.0,0.5,0.0,0.8888888888888888,0.5,0.015384615384615385,0.04838709677419355,0.2,0.8461538461538463,0.2821705426356589,0.0,1.0,0.0,1.0,0.25,0.3333333333333333,0.0,1.0,0.6124114527936388,0.0,0.6124114527936388,0.3333333333333333,0.5,0.0,0.0,1.0,0.25,0.4,0.16666666666666666,0.6666666666666666,0.6000000000000001,1.0,1.0,1.0,0.14606741573033707,0.0,0.3333333333333333,0.75,0.8
0.0,0.8,0.5520548054793313,1.0,0.5,0.0,0.7777777777777777,0.5,0.015384615384615385,0.04838709677419355,0.2,0.8461538461538463,0.0,0.6666666666666666,1.0,0.5,1.0,0.0,1.0,0.0,1.0,0.5511866641322776,0.0,0.5511866641322776,0.0,0.5,0.0,0.5,1.0,0.25,0.4,0.16666666666666666,0.6666666666666666,0.6000000000000001,1.0,1.0,1.0,0.1348314606741573,0.0,0.3333333333333333,0.75,0.8
0.0,0.8,0.61042322092334,0.0,0.5,0.0,0.7777777777777777,0.5,0.023076923076923078,0.04838709677419355,0.6000000000000001,0.8461538461538463,0.27286821705426356,0.6666666666666666,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,1.0,0.6376687898451516,0.0,0.6376687898451516,0.3333333333333333,0.5,0.0,0.5,1.0,0.5,0.4,0.16666666666666666,0.6666666666666666,0.4,1.0,1.0,1.0,0.10814606741573034,0.0,0.3333333333333333,0.75,0.8
0.0,0.8,0.4681491596503564,1.0,0.5,0.0,0.6666666666666665,0.5,0.023076923076923078,0.06451612903225806,0.2,0.8461538461538463,0.0,0.6666666666666666,1.0,0.5,1.0,0.0,0.3333333333333333,0.0,1.0,0.5002393007675936,0.0,0.5002393007675936,0.3333333333333333,0.5,0.0,0.5,1.0,0.25,0.4,0.16666666666666666,0.6666666666666666,0.4,1.0,1.0,1.0,0.11797752808988764,0.0,0.3333333333333333,0.75,0.8
0.0,0.8,0.583624517318591,0.0,0.5,0.0,0.7777777777777777,0.5,0.015384615384615385,0.04838709677419355,0.2,0.8461538461538463,0.10852713178294573,0.6666666666666666,1.0,0.5,1.0,0.0,0.3333333333333333,0.0,1.0,0.4889606937987985,0.0,0.4889606937987985,0.3333333333333333,0.5,0.0,0.5,1.0,0.0,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.6000000000000001,1.0,1.0,1.0,0.11797752808988764,0.0,0.3333333333333333,0.75,0.8
0.0,0.8,0.6155169989495572,1.0,0.5,0.0,0.7777777777777777,0.5,0.038461538461538464,0.08064516129032258,0.2,0.8461538461538463,0.05891472868217054,0.6666666666666666,1.0,0.0,1.0,0.25,0.3333333333333333,0.0,1.0,0.559078480178961,0.0,0.559078480178961,0.0,0.5,0.0,0.5,1.0,0.25,0.4,0.16666666666666666,0.0,0.6000000000000001,1.0,1.0,1.0,0.10112359550561797,0.0,0.3333333333333333,0.75,0.8
0.2352941176470588,0.8,0.6155395971457738,0.0,0.5,0.0,0.5555555555555556,0.5,0.038461538461538464,0.08064516129032258,0.2,0.8461538461538463,0.0,0.6666666666666666,1.0,0.5,1.0,0.0,1.0,0.0,1.0,0.24859106684136822,0.38560687432867885,0.5387225822917561,0.0,0.5,0.5,0.5,1.0,0.25,0.4,0.16666666666666666,0.0,0.4,1.0,1.0,1.0,0.025280898876404494,0.0,0.3333333333333333,0.75,0.8
0.2352941176470588,0.8,0.7085860401742385,0.0,0.5,0.0,0.6666666666666665,0.5,0.13846153846153847,0.29032258064516125,0.2,0.8461538461538463,0.0,0.6666666666666666,1.0,0.5,1.0,0.0,0.3333333333333333,0.5,1.0,0.3732615465454918,0.43770139634801286,0.6209710779246826,0.3333333333333333,0.5,0.5,0.5,1.0,0.25,1.0,0.16666666666666666,1.0,0.4,1.0,1.0,1.0,0.10533707865168539,0.0,0.3333333333333333,0.75,0.8
0.0,0.8,0.5685192305363138,1.0,0.5,0.0,0.4444444444444445,0.75,0.12307692307692308,0.27419354838709675,0.2,0.8461538461538463,0.0,1.0,0.5,1.0,1.0,1.0,0.0,0.0,1.0,0.3929776367382072,0.0,0.3929776367382072,0.3333333333333333,0.25,0.0,1.0,1.0,0.0,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.2,1.0,1.0,1.0,0.046348314606741575,0.1597222222222222,0.3333333333333333,0.75,0.8
0.0,0.8,0.6770011104600764,0.3333333333333333,0.5,0.0,0.6666666666666665,0.5,0.09230769230769231,0.20967741935483872,0.2,0.8461538461538463,0.0,1.0,1.0,0.5,1.0,0.75,0.3333333333333333,0.0,1.0,0.5498535417390089,0.0,0.5498535417390089,0.3333333333333333,0.5,0.0,1.0,1.0,0.0,0.6000000000000001,0.16666666666666666,0.0,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.75,0.8
0.2352941176470588,0.8,0.5391252633683488,1.0,0.5,0.0,0.5555555555555556,0.5,0.09230769230769231,0.20967741935483872,0.2,0.8461538461538463,0.09302325581395349,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,0.0,1.0,0.3661443563282045,0.4532760472610097,0.6237765614171797,0.3333333333333333,0.5,0.5,1.0,1.0,0.25,1.0,0.16666666666666666,0.6666666666666666,0.4,1.0,1.0,1.0,0.10533707865168539,0.0,0.3333333333333333,0.75,0.8
0.0,0.8,0.5941089518390417,0.0,0.5,0.0,0.6666666666666665,0.5,0.06153846153846154,0.16129032258064516,0.2,0.8461538461538463,0.05271317829457364,0.6666666666666666,1.0,0.5,1.0,1.0,0.3333333333333333,0.0,1.0,0.5447400028242475,0.0,0.5447400028242475,0.3333333333333333,0.5,0.0,0.5,1.0,0.0,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.4,1.0,1.0,1.0,0.10112359550561797,0.0,0.3333333333333333,0.75,0.8
0.0,0.8,0.6044381422023726,1.0,0.5,0.0,0.6666666666666665,0.5,0.06923076923076923,0.16129032258064516,0.2,0.8461538461538463,0.13953488372093023,0.6666666666666666,1.0,0.5,1.0,0.75,0.3333333333333333,0.0,1.0,0.5575145750068202,0.0,0.5575145750068202,0.0,0.5,0.0,0.5,1.0,0.25,1.0,0.16666666666666666,0.6666666666666666,0.4,1.0,1.0,1.0,0.0,0.29166666666666663,0.3333333333333333,0.75,0.6000000000000001
0.0,0.8,0.701981479855255,0.0,0.5,0.0,0.4444444444444445,0.5,0.24615384615384617,0.532258064516129,0.2,0.5384615384615385,0.05891472868217054,1.0,1.0,0.5,1.0,0.0,0.3333333333333333,1.0,1.0,0.35658657384865045,0.0,0.35658657384865045,0.0,0.25,0.0,1.0,1.0,0.0,0.6000000000000001,0.16666666666666666,1.0,0.2,1.0,1.0,1.0,0.05056179775280899,0.0,0.3333333333333333,0.75,0.8
0.0,0.8,0.47579893692684294,0.0,0.5,0.0,0.4444444444444445,0.75,0.23846153846153847,0.5161290322580645,0.2,0.46153846153846156,0.031007751937984496,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.3598004488846245,0.0,0.3598004488846245,0.3333333333333333,0.25,0.0,1.0,1.0,0.0,0.6000000000000001,0.16666666666666666,1.0,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.75,0.8
0.0,0.8,0.6159459978203801,1.0,0.5,0.0,0.6666666666666665,0.5,0.06153846153846154,0.14516129032258063,0.6000000000000001,0.8461538461538463,0.0,0.6666666666666666,1.0,0.5,1.0,0.0,0.3333333333333333,0.0,1.0,0.5872693691245789,0.0,0.5872693691245789,0.3333333333333333,0.5,0.0,0.5,1.0,0.0,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.6000000000000001,1.0,1.0,1.0,0.18398876404494383,0.0,0.3333333333333333,0.75,0.8
0.2352941176470588,0.8,0.6305984045618604,0.0,0.5,0.0,0.7777777777777777,0.5,0.05384615384615385,0.12903225806451613,0.2,0.8461538461538463,0.15348837209302324,0.6666666666666666,1.0,0.5,1.0,0.0,1.0,0.0,1.0,0.42412462627658787,0.5993555316863587,0.7022938720021079,0.0,0.5,0.5,0.5,1.0,0.25,0.4,0.5,0.6666666666666666,0.4,1.0,1.0,1.0,0.1348314606741573,0.0,0.3333333333333333,0.75,0.8
0.2352941176470588,0.8,0.5390942379124573,1.0,0.5,0.0,0.6666666666666665,0.5,0.06153846153846154,0.14516129032258063,0.2,0.8461538461538463,0.0,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,0.0,1.0,0.3243062974659461,0.4752953813104189,0.6135210760621055,0.0,0.5,0.5,0.5,1.0,0.0,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.75,0.8
